month,season,is_highway,roadType,class,lat,lon
-0.01677168047793784,-0.01911354282969484,0.0,2.7907011314904064e-05,-0.10522707971100562,-0.009950859096840802,-0.025660283627479248
-0.017487218807104285,-0.017176929582398283,0.0,0.03753945206138332,-0.09669455309070767,-0.012335516843807147,-0.007499688858882536
-0.017752395253950136,-0.01819774433786144,0.0,0.006079161052261245,-0.25054117943804166,0.8456048273809708,-0.727613219753396
-0.032180515398218174,-0.02749294803586055,0.0,-0.011843712190705437,-0.16620033428596118,-0.04619236755965058,0.11898814625554051
-0.007530365132740077,-0.013166818734153443,0.0,-0.04580883551614473,1.16805948936925,-0.5895870349020285,-0.36171717426483246
-0.006947234319273789,-0.01257942231984001,0.0,0.0041120779621751985,1.160640946577818,-0.6574848991000777,-0.3001537791211794
-0.025936141997471726,-0.024624664452633806,0.0,0.02593078984675865,-0.070867972093188,-0.0025769478681045414,-0.050369909912497894
-0.018604663385270483,-0.01727279184511604,0.0,-0.23239648142680716,1.0267474030025816,-0.22127526985957538,-0.39391596224273423
-0.045251644936292926,-0.030490734393755853,0.0,-0.011863881200589732,-0.20144457809872288,-0.06222814838447605,0.18369867495669337
-0.01596306857672667,-0.018370964125574873,0.0,0.020057074274261334,-0.026691825871006002,-0.08383479189147976,-0.03369547301098135
-0.032178817537220857,-0.027484860866251414,0.0,-0.010102187234872547,-0.15920647436677246,-0.0589078702167104,0.11900292717357626
-0.010103064241615684,-0.012005285486097446,0.0,0.6240436117495202,1.709043171068525,-0.6629702921796405,0.00043364797202423064
-0.02651418110663375,-0.021610472916389872,0.0,0.007605310385004962,-0.13492845337868617,-0.05623615912102723,0.0641168160306396
-0.026512483245636435,-0.021604369686401958,0.0,0.007320498766442275,-0.12463588677936038,-0.07461968349058466,0.06956898831337414
-0.012422290901546356,-0.021959999091704985,0.0,-0.0213199270920354,-0.05732687011995832,0.02015563589264312,-0.03736115680887559
-0.017661005566564105,-0.018859064112584274,0.0,0.05146103623641389,-0.1628255892274613,0.646495006039478,-0.664417149723193
-0.018604663385270483,-0.01727279184511604,0.0,-0.2318014080676722,1.0501350528745235,-0.24059496044146214,-0.3759584334034043
-0.01571352015118431,-0.018248047894946735,0.0,0.009571948315053718,-0.05699872211327377,-0.06157709936685289,-0.016422930318109215
-0.04524994707529561,-0.03055759261302029,0.0,-0.010663139034008277,-0.19343059390711176,-0.07515044407178836,0.1860542358252861
-0.014865437975756174,-0.021629140363011994,0.0,0.00616598722970687,-0.06500664565692427,-0.0182294725318866,-0.03450804773600561
-0.03212780596654387,-0.02031881276942167,0.0,0.005303542427868933,-0.07172998729142814,-0.08476408710625508,0.03323763542979241
-0.07448577968331888,-0.03208692692424164,0.0,0.011517977725655054,-0.261750808858906,-0.10312934578418817,0.28926465637537924
-0.031100875394239617,-0.02178670616426773,0.0,0.3641380125158285,-0.5385390752245949,1.6897763890348756,-1.4982827879379075
-0.03451169511652668,-0.021779825174646546,0.0,0.23199899444362723,0.2083019599166557,-1.7370335065668991,2.269749829467802
-0.016492519551376223,-0.015914626703175797,0.0,0.022630781557700423,-0.14732762641139205,0.04517745723124773,-0.05511196440119392
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.017050305795971627,-0.01911354282969484,0.0,-1.46890783633215e-05,-0.10442751017304557,-0.009950859096840802,-0.02384268765141353
-0.017602539681659927,-0.019647991087962904,0.0,0.01408931268831006,-0.14328908659400344,-0.03308648960183584,0.0298471325647777
-0.05264161856203343,-0.03054463133998086,0.0,-0.01178627419631562,-0.1927763100336691,-0.07660615050812243,0.18887250878921838
-0.017477304070200865,-0.018136421132508067,0.0,0.015208607679487372,-0.03421229820838962,-0.07010994061690998,-0.04279329353544852
-0.014008725403510199,-0.015444434093873393,0.0,-0.0131917910737596,-0.03132878296208754,-0.12957436021432486,-0.010184298209419126
-0.01154994315907416,-0.013707562172465198,0.0,0.13405574380785998,1.2647019789547673,-0.9854112078486889,-0.21759911653532812
-0.01930105375138229,-0.01727279184511604,0.0,-0.2324143670609399,1.0284860444049648,-0.20226576241776137,-0.38194843076413926
-0.018228042630064466,-0.019087854030192655,0.0,-0.008522844980578155,-0.11545951978331408,0.017209798645614872,-0.02591288467702838
-0.03365425725120314,-0.030490734393755853,0.0,-0.01185534455498919,-0.16604735520445704,-0.045097198745868344,0.1189632581332179
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.0122825937173657,-0.013985981296893856,0.0,0.1339163800974621,1.2658999791389607,-1.057594530957495,-0.16223530720632623
-0.04524994707529561,-0.030503695666795283,0.0,-0.008187509267099158,-0.19336895425018993,-0.07666218729372529,0.18488571599732936
-0.01766450673330336,-0.018854119856072323,0.0,-0.0003903515737282231,-0.0744782260775257,-0.05105435873463998,0.004761185031475976
-0.020281143655464583,-0.02280923100887733,0.0,0.06901904915832378,0.09332890820964172,-0.19527891925478813,-0.06662441511602549
-0.016078457458585355,-0.01598343589090149,0.0,0.029039978459767253,-0.050989037107208646,-0.04435578816454036,-0.05763621955738334
-0.07448577968331888,-0.03287139361758755,0.0,0.01169507948032898,-0.261761002261981,-0.09940084731555289,0.2844577246590912
-0.017443730728962745,-0.021369932466108424,0.0,-0.05501706273858717,-0.48039816201609753,0.026214411140997523,0.44491261112290165
-0.012418398278804447,-0.014436833356587781,0.0,0.11225379803256816,1.1890620950863928,-0.8812346665808217,-0.20437334397348864
-0.020137746081875973,-0.018440416748245713,0.0,0.010404358241142062,-0.0517714759662327,0.010177125987781718,-0.05263783930422561
-0.032180515398218174,-0.02749294803586055,0.0,-0.011244092372394647,-0.1589938728721409,-0.05952302311658232,0.11900212646541973
-0.012116124503775557,-0.013311790645720812,0.0,-0.45661116046298444,1.0124022846967726,-0.34514146207528595,-0.3085166137484498
-0.017319020684266873,-0.01764266267556594,0.0,0.7548318828316191,-0.17922308840078452,-0.43469012016994807,-0.26205839264588227
-0.009150106944923896,-0.013203183579701868,0.0,0.13506766967910422,1.200544452746416,-1.2984269168756002,-0.20425806475278782
-0.00727399483552243,-0.011904408447039555,0.0,-0.0930229500253984,1.1030328619949665,-0.8470690714772606,-0.24469179642418518
-0.00744842657434001,-0.013166818734153443,0.0,-0.02358260621082485,1.1784530055870692,-0.5900213335419783,-0.36936107175370536
-0.058301155558638046,-0.03834622907121389,0.0,0.011610713876150874,-0.24359034944751065,-0.05990690912739364,0.2165281806916584
-0.025936141997471726,-0.024624664452633806,0.0,0.02449343588006739,-0.07575928148382742,-0.0024524962201109787,-0.05218089619940309
-0.012448539801070748,-0.011783725734072522,0.0,-0.14114670860585118,1.1189437553517227,-0.19265258311923228,-0.022040965385132973
-0.03212610810554655,-0.020331008051511314,0.0,0.006432434739017081,-0.0708710182597906,-0.08426458216890008,0.03327804832664146
-0.0173317034684835,-0.019422682962010232,0.0,0.05442851829063868,0.08113505699764145,-0.2029331204199811,-0.013910633763043022
-0.017846580654210808,-0.016915665572326793,0.0,0.03741240092683213,-0.06844424095460812,-0.02044616732308169,-0.05511702144029177
-0.032180515398218174,-0.02439359129836657,0.0,-0.01138698426936418,-0.16302536343473575,-0.05732443058891479,0.11535630783068292
-0.014865437975756174,-0.021629140363011994,0.0,0.006783507010885218,-0.06534504079298302,-0.017188558765737234,-0.03449029128638539
-0.01729985422151399,-0.01912596385168385,0.0,0.008398063897891613,-0.06900254858217329,-0.02136095539407887,-0.03524104699782336
-0.032180515398218174,-0.02749294803586055,0.0,-0.011244092372394647,-0.16560132047706444,-0.05359012615667779,0.11898814625554051
-0.018474269007141466,-0.017820900245953564,0.0,-0.08163823187391647,-0.3365299303514402,0.6884739851763253,-0.41685305350908675
-0.017050305795971627,-0.01911354282969484,0.0,0.00022920768212936223,-0.10101429638239252,-0.01541272527751396,-0.02384268765141353
3.2329987239495335,2.454386263096434,0.0,0.2124247119949396,0.02806452243609086,-0.27497637327592295,1.2149830641396506
-0.017477304070200865,-0.018136421132508067,0.0,0.01607915181404598,-0.02856578594229896,-0.08095523785799133,-0.04134326529620629
-0.018604663385270483,-0.017331982716640857,0.0,-0.23073411925475942,1.0385753534114675,-0.40901986773476295,-0.35604466558752057
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.0744874775443162,-0.034445109536484046,0.0,0.011408543178378737,-0.2616804858124458,-0.10008340968322735,0.28603104210132274
-0.01596306857672667,-0.018370964125574873,0.0,0.01984753929669711,-0.026603429881998066,-0.08767896467634433,-0.03414222288387192
-0.012098187990096815,-0.013803497310613892,0.0,0.13406353943743837,1.2658924260386857,-0.9887216169423537,-0.21368027263524986
-0.01571352015118431,-0.018248047894946735,0.0,0.009571948315053718,-0.05699872211327377,-0.06157709936685289,-0.016422930318109215
-0.017221629057259703,-0.01598343589090149,0.0,0.02938859414440983,-0.05361035813174788,-0.03756260521957254,-0.060670375768681166
-0.01729985422151399,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.026556683230096623,-0.03566905013091316
-0.03451169511652668,-0.021779825174646546,0.0,0.22948436830827837,0.2082944106420969,-1.8542025004560834,2.1701673387478904
-0.02756711700317631,-0.028057764427550053,0.0,0.08082657909477788,0.23592705284745966,-0.21789429957162795,0.010053248350750912
-0.058301155558638046,-0.03834699506216368,0.0,0.011432963501219818,-0.24358015604443564,-0.06363540759602891,0.22192903168210912
-0.02985857896258847,-0.029731628079613347,0.0,0.016122798522527612,-0.20646413924063214,-0.0506316283730621,0.12672567858796002
-0.018897789261874142,-0.021984903190618073,0.0,0.008370013522659321,-0.06960290717013586,-0.0032003597783697257,-0.018388512339791788
-0.026001473007520287,-0.01964188785797499,0.0,0.007485179901446085,-0.12175413795955058,-0.07195102667445079,0.06510535354014232
-0.017666204594300676,-0.018859064112584274,0.0,0.0015968186009987903,-0.06581250473348559,-0.043446797042685954,-0.016425592596331473
-0.015756383312356268,-0.017093749393811624,0.0,-0.038779338195328694,0.05537013353000726,-0.14635253458526087,-0.005443463359058648
-0.01729985422151399,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.02520512817894344,-0.035687796870713925
-0.015590906223412637,-0.021993201703594534,0.0,0.05336331388207976,0.01572266910468559,-0.05682959965975299,-0.05243460083004969
-0.05371160529590835,-0.03208692692424164,0.0,0.011222054106314367,-0.25339211324527355,-0.06920123247933224,0.22529248653969303
-0.0173317034684835,-0.019422682962010232,0.0,0.05353883712100961,0.0834867538135656,-0.2279412000281394,-0.04741570757081389
-0.016972341621376976,-0.01944758706092332,0.0,0.05305673413730052,0.0974812725533383,-0.25648416507199956,0.006294851559785386
-0.016322430423833197,-0.018370964125574873,0.0,0.018841112488416998,-0.022593734291782467,-0.08037901036419022,-0.0343173355201594
-0.01103573804494525,-0.012739438961809808,0.0,0.6393478313557691,1.754959844127055,-0.6494100407542938,0.07277598990124436
-0.013177105044107637,-0.0178809720723705,0.0,0.09465046319485822,1.328278133305914,-1.156388211000041,-0.308491760968595
-0.01930105375138229,-0.020685161074182397,0.0,-0.23176951958705866,1.0279082006482714,-0.19716537235742204,-0.37938419459747513
-0.018604663385270483,-0.01727279184511604,0.0,-0.22141465631407403,1.029302431459984,-0.22735905028980977,-0.3616205207277915
-0.007492936354061703,-0.013166818734153443,0.0,-0.03607778357553312,1.1523084599339117,-0.5843192520054046,-0.4014612772797277
-0.018474269007141466,-0.017820900245953564,0.0,-0.08163823187391647,-0.3365299303514402,0.6884739851763253,-0.41685305350908675
-0.031430290183670835,-0.02397143745115446,0.0,-0.0011820125593416826,-0.1495522563440319,-0.06191826689985471,0.09302970169408326
-0.012060603930782128,-0.016249168537793426,0.0,0.0392931696820479,-0.09474656134513923,0.02609186968607595,-0.059961794384661496
-0.032105930034996205,-0.02027654903109002,0.0,0.0027455600380772226,-0.12732273931533056,-0.0998348268008209,-0.014175960206042547
-0.03325219999309041,-0.025944294400027143,0.0,0.009611792504962116,-0.23190934266965785,-0.03021506630737281,0.14628950568966045
-0.0173317034684835,-0.019422682962010232,0.0,0.05091430124750987,0.07968225393854332,-0.20939288968880468,-0.02000617641770473
-0.017221629057259703,-0.01598343589090149,0.0,0.02938859414440983,-0.05361035813174788,-0.03756260521957254,-0.060670375768681166
-0.01729985422151399,-0.01912596385168385,0.0,0.008188528920327382,-0.06891415259316537,-0.02520512817894344,-0.035687796870713925
-0.03325219999309041,-0.029043651137521123,0.0,0.010543335915181038,-0.22875369474230056,-0.03172619929613041,0.14851951974867025
-0.016699947271320754,-0.017826491682828037,0.0,-0.23066286879912568,-0.2734071675302619,1.051631735518359,-0.5857710508163849
-0.010021415210069617,-0.016249168537793426,0.0,0.04002227338766206,-0.09245914453715066,0.008025818798879548,-0.05728477168720758
-0.01582917002270262,-0.01944758706092332,0.0,0.005278075470038168,-0.027991908638506355,-0.09135039123181087,0.006719698787777968
-0.010021415210069617,-0.016249168537793426,0.0,0.04002227338766206,-0.09245914453715066,0.008025818798879548,-0.05728477168720758
-0.020281143655464583,-0.024750393364993455,0.0,0.06874667187913813,0.09169757136039718,-0.18400500588364296,-0.08091917307124041
-0.012418398278804447,-0.014436833356587781,0.0,0.11225332687156983,1.1890912842798944,-0.8811433246153253,-0.20437334397348864
-0.017487218807104285,-0.017176929582398283,0.0,0.03748594872486221,-0.0980979834559626,-0.007084931835826452,-0.007768178872108025
-0.017050305795971627,-0.01911354282969484,0.0,0.00022920768212936223,-0.10101429638239252,-0.01541272527751396,-0.02384268765141353
-0.016322430423833197,-0.018136421132508067,0.0,0.01984753929669711,-0.026603429881998066,-0.08146964041327819,-0.03549995696266551
-0.017666204594300676,-0.018859064112584274,0.0,0.0015968186009987903,-0.06581250473348559,-0.043446797042685954,-0.016425592596331473
-0.03212780596654387,-0.021680167654085616,0.0,0.0032534443694139594,-0.09708268088280016,-0.07143343154932347,0.05229594051546749
-0.017477304070200865,-0.018136421132508067,0.0,0.015208607679487372,-0.03421229820838962,-0.07010994061690998,-0.04279329353544852
-0.017487218807104285,-0.017176929582398283,0.0,0.03774898703894755,-0.0967829490797156,-0.008491344058942578,-0.00705293898599196
-0.01582917002270262,-0.01944758706092332,0.0,0.005278075470038168,-0.027991908638506355,-0.09135039123181087,0.006719698787777968
-0.017666204594300676,-0.018859064112584274,0.0,0.0017287870081157386,-0.07617351015147064,-0.04186346814203761,-0.015838006922544504
-0.012098187990096815,-0.013803497310613892,0.0,0.14458874174866423,1.2863681391445991,-0.9593076893910725,-0.11728534189716817
-0.017666204594300676,-0.018859064112584274,0.0,-0.003445793415785334,-0.07104552663877706,-0.05197417003036659,0.0003400713665379458
-0.010103064241615684,-0.012005285486097446,0.0,0.6240436117495202,1.709043171068525,-0.6629702921796405,0.00043364797202423064
-0.01566979432712143,-0.01797718114747163,0.0,0.11176442867511951,1.3280539771884399,-1.0382551261960218,-0.367718403221943
-0.018604663385270483,-0.01727279184511604,0.0,-0.2317425014549435,1.0361383961426678,-0.24298768577150598,-0.3832553454291774
-0.017602539681659927,-0.019647991087962904,0.0,0.014505457920699258,-0.14572833987105605,-0.033022003494611485,0.02981896765218296
-0.018474269007141466,-0.017826491682828037,0.0,-0.5488085268966758,-0.46498188053716477,1.8518125410173452,-0.9756773499672055
-0.01782458142834593,-0.025375097544386608,0.0,0.005783387135091692,-0.15418048296307202,0.07234618364569205,-0.05543399841357511
-0.017659216068620514,-0.018891420858617045,0.0,0.008188528920327382,-0.06891415259316537,-0.018995803915877314,-0.037045530949507514
-0.012423564094711957,-0.021700791194801415,0.0,-0.0012768697294005267,-0.05975176680561374,-0.011437510614546627,-0.05594310011680058
-0.03325219999309041,-0.029043651137521123,0.0,0.011903294242370141,-0.22165439323798097,-0.04727681451632366,0.1510969073205788
